VictimID,Name,DateOfBirth,Gender,Address,CrimeID
89,Abigail White,1990-12-01,F,234 Maple Ave,89
90,Chloe Davis,1993-09-22,F,567 Birch St,90
91,Mason Scott,1991-04-09,M,890 Cedar Rd,91
92,Olivia Wilson,1996-02-16,F,789 Pine St,92
93,James White,1984-08-30,M,456 Oak St,93
94,Ava Johnson,1992-01-21,F,123 Elm St,94
95,Sophia Taylor,1985-05-11,F,678 Oak St,95
96,Daniel Scott,1993-10-22,M,910 Birch St,96
97,Chloe Walker,1991-04-18,F,321 Cedar Rd,97
98,Lucas Davis,1987-07-07,M,234 Maple Ave,98
99,Emma Roberts,1990-11-12,F,567 Birch St,99
100,Michael Johnson,1996-06-25,M,890 Cedar Rd,100
